ID,Expression,HalideResult,HalideTime
3604,(* (% (% (min v1 (min -10 63)) (&& (|| 70 (- 24 v4)) v4)) (/ (- (!= v0 (!= v2 v4)) (min (|| 94 v3) (<= (>= 85 v1) (+ -18 (* v1 -96))))) (> -49 (<= (/ (max v1 -10) (< v3 v4)) -39)))) (* (!= (!= -44 (! (< (+ v3 -47) v4))) (- (+ v1 (/ (* -29 v1) v4)) (+ v3 -68))) (- 87 (/ (+ (- v4 (== v4 (&& -42 (+ v4 v2)))) (* (< (> v2 (== v0 -61)) -52) 34)) (|| (== (max -23 (- v2 v2)) v2) (!= v1 v4)))))),0,1
3605,(max (min (< (* (% 93 (% (!= v2 -25) v3)) (! (!= -67 (min -2 v4)))) (|| (!= 97 84) v0)) (&& (== (/ (|| (max -28 (min v1 v3)) (- v2 16)) -52) (>= (% (* (> 5 (- v1 (!= v1 (+ (!= (max -76 -77) 36) v0)))) (/ v1 43)) (! (> (! (== (* (< -2 -86) 89) 99)) (/ 35 (< v1 53))))) (> v1 (> v4 (% (&& (- v0 -61) (> (== (< (&& 35 v2) v3) v4) v3)) v1))))) (- (== v0 27) v4))) (% v4 (min v2 92))),0,1
3606,(+ (== (/ (>= (== v0 v2) (min v2 (<= (<= -78 46) (== v4 (> -26 56))))) (% (&& (% v4 -71) v4) (< (+ -45 -57) v3))) (>= (|| (!= v0 46) -12) (>= (== (<= (% (- v3 v3) v4) (max (+ v3 (== (- -90 v2) 61)) (== v1 -34))) v2) (% (&& -14 (< v0 (+ 3 v2))) v2)))) (max (* (!= (% (== (> (min v0 v3) v2) (! v4)) (== -2 -79)) (<= v1 8)) (/ (>= -19 -89) (<= (> (! (> (/ v1 v1) 91)) 12) (* 29 v0)))) v2)),0,1
3607,(! (>= (! (!= (>= (== (! (<= (% (<= -60 -4) (&& (! -94) (max -6 -31))) (max -84 (- (- (- v1 (< (> v2 v2) v0)) v2) 35)))) (|| 4 v0)) (/ (- v3 (<= 35 v0)) (max 52 v2))) (max (/ (!= v0 v3) (!= v3 (> v1 92))) (* (min 24 v3) (% (min v0 v1) (< v0 54)))))) (/ (< (<= -25 -90) (max (>= (- -73 v0) (== v1 (! (>= (< v0 86) -65)))) (|| v4 (< (!= 80 v4) v3)))) (max (min 43 (* -55 -90)) v4)))),0,1
3608,(min (== -69 v2) (!= (!= (max v3 v2) (% (>= v1 (max (% 65 v2) v4)) (+ -51 (* (% (|| v1 26) (> 43 4)) (* v0 -15))))) (+ (- (&& (/ 96 (>= 5 v1)) (== (% (>= 36 (>= v0 v0)) v2) -34)) (- (!= (- 85 -94) (>= (! (== v3 v3)) (< (>= (< v3 (> -23 v0)) v1) (< (+ 3 -78) v0)))) (- (== v2 8) (== (|| (&& (< v0 v3) v2) v2) (* 14 (min v3 v0)))))) (% (max (* (% v3 -95) (min -67 -77)) -92) (max v2 v2))))),0,1
3609,(&& (&& (!= v3 -89) (! v1)) (> (% (>= (|| v4 (&& (* 96 16) v3)) v3) (/ (* v2 (/ (< v1 -81) (<= v1 -59))) (< v3 -40))) (/ (min (+ -43 (% (!= 39 v1) v1)) (- (/ v0 (&& v2 v3)) (== -97 86))) (/ (% (* 4 -15) (> (&& -86 -2) v4)) (&& (< (* (- v3 24) (>= (<= 12 v2) v2)) 26) (>= (|| (- (/ v2 -32) (&& 11 98)) (|| (!= (min v4 v3) v3) v2)) (* (/ -66 (|| v3 v0)) (% -76 (< v0 (+ v3 39)))))))))),0,1
3610,(max (/ (<= (> (! (% v4 (min (< (min 1 83) 6) -93))) (- (> v3 (/ (< (min v1 v0) v0) (+ v2 (>= (- (* -98 (- 51 v2)) v1) 28)))) (> v3 (- v0 -51)))) (!= (% (min (< (+ (|| -98 v0) -76) (- -8 (/ (- (<= v2 17) -12) (|| 36 (% 2 v0))))) v4) 93) (== (<= v2 v3) v4))) (|| (&& (>= (max (% v2 v2) v0) 47) 18) (% (< 78 68) (+ (min v2 (min v0 (+ v3 67))) (! 61))))) (>= (!= 0 -29) (+ v4 -89))),0,1
3611,(!= (+ v2 (|| (/ (|| v2 (* (== (&& (|| 59 -59) 32) (!= 80 (+ (== (!= v1 -79) v0) -89))) v2)) (>= 73 (&& -62 -65))) (|| (>= (> (< v4 (/ v4 70)) (>= v3 -1)) -58) (== (|| v4 v3) v4)))) (<= (== (! (* (min (! (> (! (>= (min -29 v4) (>= v4 13))) (>= (* (% v1 v3) 97) (<= (!= -28 v4) (/ (&& (&& v2 22) (>= 41 v0)) (! 70)))))) (min v3 -3)) (< 4 -84))) (! (<= 45 (max (<= v1 v2) v4)))) v0)),0,1
3612,(> (max (min (> (!= (> v1 v0) 57) (< (min 35 -66) (- (< v1 v0) (<= -72 32)))) (min (* (max (|| (< (|| (+ (>= v3 (max 97 v1)) -60) 52) (- v1 v2)) v0) (|| v4 -2)) (% v1 (&& v2 v0))) (! (> (&& (min -84 -3) 88) (&& (min v2 -28) (!= (min (+ (max 54 (== -97 (/ v3 v0))) (|| v3 v0)) v1) (< (- -80 17) -41))))))) v0) (< (* (!= v3 10) (&& (&& v2 (|| v2 (|| v0 97))) (> -75 (- v1 (+ -72 v3))))) (/ v2 v2))),0,1
3613,(+ (min (/ (min v4 (+ (!= (max (> 0 v0) (&& (- v1 v3) (- 93 -80))) v3) (<= (max v4 (* (- 65 31) -51)) (< v2 v1)))) (< (> v0 (* v2 -13)) (! (&& 27 (min 70 v1))))) (!= (!= (|| (! (min (> (% v1 (< v3 61)) (/ (% 94 -86) v3)) (+ (&& (/ v3 v3) (>= -1 (+ v0 v4))) 62))) (< (% v0 v3) v3)) (/ (+ (+ v4 v1) (% 47 v4)) v4)) (! (&& 79 (> (> (max (! v4) -37) -37) (< -11 v4)))))) v2),0,1
3614,(% (< (+ (% (min (/ (+ (|| (&& -67 -36) (!= 7 94)) (> 62 v2)) -91) (>= (> 45 v3) (|| (/ -78 v3) v1))) (! (max 80 v0))) (== (+ (>= (< (* (&& -85 25) -53) -78) -34) (!= 89 (> -15 v2))) (/ (% (!= v1 v0) (% -88 v0)) (/ (&& v0 v2) (+ v0 -42))))) (! (+ (<= (> v0 (> (|| v3 v3) v0)) -90) (!= -85 v1)))) (== (max v4 -61) (min (<= v1 6) (!= (+ (== v3 (<= v2 59)) -81) (* v3 (!= (|| v3 v3) 96)))))),0,1
3615,(<= (== (>= (max (+ v4 v0) (>= v0 (+ (<= v0 v3) v3))) (>= v3 (min -27 12))) (* (>= (< 97 v0) (/ 68 64)) (+ (&& v3 (/ -98 72)) (! (>= -38 (max (< v2 17) (+ -15 v2))))))) (!= (>= (! (* v0 v1)) (max (! (>= (> (<= (> v0 (* v2 v3)) v0) (+ v4 v2)) (+ v1 v1))) (>= (/ (! v0) -75) 81))) (* (* (- (max (% (&& (== v3 (max 79 v4)) (<= 87 v1)) (== 39 (&& v2 v0))) (> -40 v2)) 15) -75) -12))),0,1
3616,(>= (! (< (<= (min 11 -82) (min (<= (+ (>= v0 -76) (&& v0 v1)) (+ (- 97 v3) (max (< 1 35) v4))) (! (% v0 (/ (|| v0 v2) (- v2 -15)))))) (max (% (!= (< v1 66) (! v4)) 9) (! v2)))) (+ (!= (! (% (* (|| (* 30 (|| 56 v1)) (< v3 v1)) v4) -30)) (> (<= (! -32) (<= -99 v2)) -83)) (max (!= 26 v0) (|| v4 (/ (<= (/ (>= v0 69) (&& v3 v3)) (>= (|| -58 (> -71 75)) -44)) (/ 85 v1)))))),0,1
3617,(>= (! (+ (&& (&& v1 94) (&& (max (! (!= (min (<= v0 (% -13 v4)) (+ (== -70 v2) (/ (min v3 -9) v3))) (min v4 (+ v4 v2)))) (% v1 (< -7 10))) v3)) (> (&& -20 (- v0 17)) v2))) (* (max (! (* (- (&& (!= (>= -0 v3) v3) (/ (!= v4 -44) 5)) 35) (< (min -29 52) (+ v0 (% v0 v0))))) (+ v1 (min (<= v0 -46) -96))) (|| (! (! (!= (* (< -57 v0) v0) v3))) (> (<= v4 v0) (> v0 (< 87 v3)))))),0,1
3618,(<= (max (+ 23 (&& -25 (&& (- 40 -94) v1))) (<= (- 49 (% (>= (* 48 (>= v3 -47)) (/ -64 (|| (+ -14 -82) (max v3 -12)))) (- (&& v0 (!= (> (!= 89 v4) -29) (/ v2 (max v3 -97)))) (!= 78 (> (- (* -11 -4) (/ -15 -22)) (! v3)))))) (<= v4 (&& v4 8)))) (min (% (min (/ (> v0 (+ v4 v1)) (== v2 95)) (== (! (max (< (> -94 -74) (&& v0 (- v4 -86))) (> v3 (|| (== (>= v0 -87) v2) v4)))) v3)) -62) (! v2))),0,1
3619,(min (- (% (! (! (> v1 (min v4 v2)))) (<= (% (<= v0 v0) v3) -61)) 62) (+ (+ (/ (>= (* 71 v1) (> (>= -11 v4) (== (% (|| -21 -79) (>= (<= 36 v3) -19)) -12))) (> (<= (! (&& (! -7) (min (+ v3 v1) (>= -59 (<= v0 v2))))) -62) (&& (< (&& 58 v3) (% v0 (% 18 (max v1 v1)))) (- -42 (min (<= 81 v0) (! 75)))))) (* (|| (== 48 v0) (min (<= v4 v1) v2)) (&& (! v4) v3))) (>= (&& -58 v0) 27))),0,1
3620,(!= (+ (% 84 (|| (== v0 v3) (/ v3 -83))) (min (* (< (min (* (&& 24 v4) (+ 96 v0)) 80) (== v3 (&& 76 (!= (>= v3 v2) 5)))) (&& (min (|| 24 79) 95) (/ (max (+ (! (min v3 -47)) v1) (max v0 -5)) (|| (! (! 22)) 20)))) (< (! (< v3 51)) (> v2 (! (max (- v2 (== 70 49)) (! (>= v0 43)))))))) (> (+ v0 (<= (+ (<= 61 (> (/ v1 v3) (== 21 v1))) v2) (|| (&& v0 v0) (max v0 v3)))) 5)),0,1
3621,(min (* (min (&& v2 (&& (! 29) (/ (- (* (< (- 42 24) -96) (|| v0 9)) (!= (> v3 v3) v0)) (|| 21 v0)))) (/ 91 (! (+ (- -3 -58) v4)))) (|| 99 21)) (+ (|| (* v3 (>= (> 52 (|| v3 v3)) (|| (* (>= v2 (== -62 v2)) 48) (== (>= v4 v4) -95)))) (|| v2 (% (!= (% (max (!= -63 (&& v3 44)) 64) 89) (! 37)) (* -95 (< (min (min 47 -74) v4) v2))))) (/ (|| (== (== 75 (&& v1 v3)) v3) 15) (! 14)))),0,1
3622,(&& 26 (- (< (&& (== (>= (|| (< (== (+ -11 v0) (* v2 (% v0 v0))) v1) (> (< (+ (- 22 -56) v3) (>= -89 -40)) (- (+ v1 -36) v2))) (> (!= v3 (>= 4 v0)) (< v1 v4))) (+ -43 (+ -54 -11))) (max (! (max (!= v0 v3) (* (== v2 40) (+ -74 v3)))) (<= (% (>= -20 (max -85 (!= v3 -82))) (<= 31 31)) (< 43 v3)))) (+ v0 2)) (/ (> 75 (+ (== (* (!= -71 v1) v1) (! (min v0 v2))) (max 89 v3))) (! -56)))),0,1
3623,(max (< (- (|| (/ -63 v2) v2) (! -76)) (|| (&& (! v0) (+ v0 -77)) (max (/ v1 (* (* -33 50) -9)) (min (* (!= (>= v3 (+ -43 v2)) v4) v2) 36)))) (< (min (&& (+ v0 (* -14 (<= -61 (!= v4 v2)))) (max v4 (min (min 94 88) v1))) (&& (>= (/ (> (% 84 42) v4) v0) (> 4 (<= v1 v3))) (- v0 v2))) (+ (max (% (== v1 (>= v0 53)) (! (/ 62 (&& v0 v2)))) (> v2 (< v3 -85))) (max (max -38 v2) (+ -87 v3))))),0,1
3624,(max (<= (!= (|| v0 -57) v3) (>= v3 (<= v3 (== 28 (* (/ v1 v0) v3))))) (/ (! (&& (- (+ v0 (max (+ (> v0 (!= (/ v2 v0) v2)) v2) -51)) (! (min (/ (/ (|| (>= 89 v1) v1) 86) v2) (>= -54 (! (max v1 (/ (! (!= (max (+ (max 67 -54) -92) -6) v1)) (/ (max -67 85) (+ (!= 11 (>= v4 v3)) (! (/ v3 1))))))))))) -1)) (< v0 (> (! v1) (> v0 (max (|| (! v2) v0) (< (!= v3 4) 3))))))),0,1
3625,(+ (* (- (<= (!= v0 (- 36 70)) -57) 88) (min v2 -86)) (- (|| (== (|| (- v1 -75) (!= (> v1 v2) (% (% (<= v1 v3) v0) v3))) v4) -4) (< (! (< (min (min -25 (> (|| -59 (max v0 v4)) 57)) (< (< -65 v0) (< (% (<= v4 v1) 58) (< 99 (- 54 v4))))) (&& v2 (|| (<= v0 (>= v2 v3)) (+ -3 (&& (== v2 v4) -52)))))) (! (- (!= -88 1) (min (min (% v1 v4) v2) (% (> v2 (> v0 48)) (== (|| 90 69) v3)))))))),0,1
3626,(|| (/ (/ (> -97 (min -31 92)) (!= (&& 32 v2) v3)) (&& (! (>= v2 v3)) (! (min (max v3 -55) (/ (+ (< (/ v4 (> 51 52)) (min v1 v1)) (/ v0 -37)) (! v1)))))) (min (> (+ (<= (! (min (|| (/ (max v0 (< v4 v3)) (== (! 38) (! 62))) (! v1)) (max (* v4 (== (>= v3 82) (> 16 v4))) v2))) (- (* v0 69) (>= (- -34 -62) (/ v0 v1)))) (!= 9 -60)) (/ (+ v4 34) (min v2 (!= v4 v0)))) 63)),0,1
3627,(|| (!= (<= (+ 44 v1) (&& (< (/ (== -21 v2) v0) -55) v3)) (&& (/ (+ (min -15 v3) (> v3 v0)) (/ v3 74)) (! (+ -97 (== (< v4 36) v1))))) (&& (* (max (max (max (== (max v3 v0) -22) (! (< v3 (|| (&& (&& v2 v0) -44) v4)))) v1) (max (>= (!= -45 v2) -9) (&& -81 (<= -32 9)))) (|| (- (&& (* (! (+ -74 v4)) (< (/ v4 v1) v0)) (% (+ 82 (<= v4 v0)) v0)) -72) (&& -81 (< v3 (== (|| v0 v1) v2))))) -34)),0,1
3628,(% (+ (> v3 (!= -14 -45)) (/ (>= (min v3 (!= (- v2 v1) 43)) 84) 6)) (>= (< (/ -52 (max (<= 14 -56) (min (/ 15 86) -83))) (max (max 44 2) (&& 26 (< (+ (< (- -9 -76) (% v4 -77)) v3) (min v4 -29))))) (/ (max (- (> (<= v2 v4) -2) v3) (% (== (> (+ v2 v2) -28) v4) (!= (!= (== 88 24) 14) (max (min (* v3 (|| (== v0 96) v0)) 73) v3)))) (+ (min v0 -50) (&& (- (< v1 -82) (> v1 -92)) (!= (+ 16 v2) v0)))))),0,1
3629,(>= (!= (% v1 v2) (!= (/ (&& 78 v3) (* 13 (/ (- (|| (- v3 89) v1) v0) (> v2 v1)))) (!= (% (- (* 89 (|| -91 11)) -51) (!= (!= (== -13 v2) v2) (- (|| (+ (+ 17 v0) v0) (+ v0 v1)) -82))) (* (|| (> 57 v0) (% (/ 61 -16) (>= v4 (!= -16 68)))) (< (min (+ v4 (- v4 v4)) (!= v2 v1)) -42))))) (!= (< (+ 79 39) (% v0 31)) (! (max (+ (min (< v3 64) (! (> (> v3 -45) v1))) (* 17 v3)) v4)))),0,1
3630,(|| (>= (|| (< (&& (>= 36 v4) -99) (!= (|| v3 -45) -63)) (<= (<= -29 v0) (&& (max (max (== 44 v1) (+ -68 v1)) (> v2 (* (% 94 v1) v2))) (< -50 v0)))) v2) (! (* (max (>= -36 (|| (/ (/ v3 v0) (min v0 -93)) (>= (== v4 -59) v4))) 66) (* (<= (% v0 -84) (/ -57 (% (== (/ (* (== 12 -12) -60) v2) (* -29 (== (&& 40 -88) v2))) (* 63 90)))) (!= (! (max (/ -86 (< (&& v0 (<= v1 (* 49 75))) -12)) 17)) -2))))),0,1
3631,(<= (|| (|| (/ v1 (&& (* v4 (|| v4 78)) (<= v0 13))) (|| (% (min (< v2 19) (< (== 53 v2) v2)) (|| 52 (|| v3 v3))) (< -60 (== -47 v0)))) (> (== (> (&& (! (max (! (% -41 -78)) v4)) (min (! (* -55 v2)) v3)) 14) (min (% v1 (! v4)) (<= (> v4 v3) -82))) (!= (/ v1 v3) (< v2 (!= (! (- (* -77 14) 37)) v4))))) (<= (/ (% 39 v0) v4) (% (/ (+ v3 -10) (- v4 v3)) (== (!= v3 v4) 88)))),0,1
3632,(max (|| (<= (< (- (/ -38 v4) -23) v2) (% (>= 51 (&& -82 (/ (max 54 v2) v0))) (min (% v0 v4) -47))) (/ (% (>= v4 (> 26 v0)) (== (|| -10 28) (< (max v4 v1) (|| (== 52 v4) (- 27 95))))) (>= (> (<= v4 58) 24) v2))) (% (!= (<= (!= (! (&& (* 81 v2) v0)) (!= -6 (!= 9 -97))) (<= -28 (<= -17 (max -16 v3)))) (* (% (+ -69 -73) 16) (>= v2 (+ 92 -97)))) (max (min v2 v0) (> (&& (>= -58 v1) -70) (&& 24 -81))))),0,1
3633,(== (&& (* (min (&& v3 (+ -4 (!= (! v0) 99))) (<= (> (<= (- (|| (&& (% v4 v0) 39) v2) (>= (|| v4 -17) v3)) (/ v0 -70)) -5) (< 72 v2))) (> v0 v4)) (+ (!= (|| (&& (max (max (< -35 v0) -51) v2) (min 70 -37)) (! (- (* v1 v2) (> 45 37)))) (|| 43 (+ (== (max -45 -98) v3) v2))) (% (== -83 v0) (max (|| 16 (== 24 (!= 28 (>= 13 v2)))) v2)))) (== (&& -56 (* -33 87)) (== (&& (% 16 8) v4) (! -79)))),0,1
3634,(&& (+ (min (max (% (max v0 (<= (>= v2 v1) (|| -92 v4))) (< (|| v4 (/ (+ v4 84) (min -90 v4))) (max v3 (|| v2 (max v0 (- v3 -97)))))) (< v1 (* -52 v1))) (&& (> v4 -92) v0)) (! (* (! (% (< (+ (/ v2 (% (+ 6 (== 29 75)) (|| 98 v3))) (== -83 4)) 7) (>= (* v0 v1) v3))) (> (! (min v0 (<= 91 (<= (% v2 -80) v2)))) (* 51 -77))))) (+ (+ v1 v1) (|| (* (max -18 -36) (% -2 70)) (! -4)))),0,1
3635,(max (+ (&& (<= (&& 59 -84) (* -83 (|| 84 v0))) v2) v3) (min (>= (- 37 (min -77 (/ v3 (! v0)))) (+ v1 26)) (< (max 31 (< (+ v0 v0) (- (max (|| 40 (>= (&& v2 -18) v3)) (min v3 (< v3 (&& (+ v0 93) v2)))) v3))) (< (min (!= (|| (|| 41 (&& (/ -32 82) 38)) (/ (< (/ (max 77 v3) (== (== 89 7) (% 99 v4))) -44) (! -30))) v2) (> (! (|| v1 v4)) (>= v2 84))) (* (>= (- (min 82 48) v4) v0) -1))))),0,1
3636,(/ (/ (min (* v4 v0) (|| -41 (% 0 26))) (!= (+ (min (/ v3 (== (% (== v0 (% v4 (- 28 (% -75 25)))) (>= (< (!= v3 (min (< v0 10) 96)) (/ 98 -70)) (% v1 95))) (% (== v3 (% (max v0 v4) (|| 88 18))) (% (+ v4 v2) v4)))) (>= (&& v2 6) 27)) (max v2 (> (== v4 (== 8 v2)) (min -8 -63)))) (< (- (!= v2 2) v1) 79))) (* (>= (- (/ v2 48) (* v3 v4)) 23) (== (< v4 (<= v1 (|| v1 (!= v1 -16)))) -4))),0,1
3637,(&& (!= (! (% (|| 27 83) (|| (== (> -21 (< 79 63)) v0) (max -35 (max (* v2 76) v1))))) (! -81)) (!= (== (!= (max 16 (== (!= v0 -79) (* v4 -94))) (- (min (> (/ 25 -8) (+ -7 v1)) (|| (max (|| 20 v2) (* v0 v4)) 59)) (* (> (|| -34 50) (|| v4 v4)) (>= (% (== -70 (* v1 v4)) 79) (>= (/ v4 (+ v3 9)) 7))))) (>= (<= v4 95) v0)) (!= (>= (>= v3 v2) (/ v0 v0)) (% (|| (== 56 v3) (< 31 -43)) 30)))),0,1
3638,(min (- (== (* (&& (min v3 (&& -37 -90)) v3) (> (! -30) 28)) v0) (< (&& (- (< (>= v2 v3) 8) (! (|| (!= (min v2 -89) v4) (+ (&& -49 (== (>= v4 v0) v4)) v2)))) (! (* (/ v1 (== v2 71)) (* (! (/ -86 51)) (< (<= (- 75 (== v2 (== -11 47))) (% -2 v2)) (>= 59 -84)))))) (/ v3 (- (min (&& (!= v3 (|| (min v2 2) (/ -48 -21))) (- v2 v3)) v1) (== (> (> v0 v1) 26) (% (!= 99 v1) 53)))))) -0),0,1
3639,(/ (- (min (* v1 v2) (% (- (== v1 74) v2) (<= v2 v1))) (== (/ v2 v4) v4)) (! (+ v0 (< (!= (max (== (/ 90 82) (% -72 62)) (+ v4 (&& (+ v0 (% -37 v1)) (/ (/ 90 v3) (- v0 v2))))) (min (! (+ v1 -27)) (% -21 15))) (! (/ (! (/ (min (! (> (min v0 (+ (% v0 (&& v4 v4)) 36)) -39)) (< 40 (% v1 (+ v1 2)))) (== 52 (% (max v2 v3) v0)))) (< (/ 43 v1) (/ v1 (>= -84 -60))))))))),0,1
3640,(% (>= (== (min v2 v4) v1) (== (+ 85 (<= (- v0 -26) (>= v1 (|| (! (>= 74 -88)) (> v0 v1))))) (% (>= (min v3 -64) (* v3 (< -11 v1))) (== (== v4 (% -59 v2)) (<= v4 (<= -74 66)))))) (&& (!= v4 -54) (/ (>= (>= (&& (&& -45 v4) v2) 49) (% (* (== (>= 41 5) -92) (&& v0 (+ (max (> v4 v0) -22) (min -14 -47)))) (! (> (% v0 (&& 97 (! v2))) 78)))) (< (!= v4 v4) (+ (- (&& v4 v2) (min -71 v1)) 30))))),0,1
3641,(+ (% (<= (&& (min (>= (&& (% 93 v3) v0) v0) v0) -73) 99) (max (max (+ -56 47) (!= 96 (+ -76 v3))) (* (< (!= v4 v0) (|| -21 (% 95 v2))) (min -54 v2)))) (- (% 58 (== v1 (/ v2 v0))) (> (% (! (min (!= (/ 80 (<= 12 (< v2 (== -31 -39)))) 82) (<= (== v0 55) -55))) (<= (! (!= (!= v3 41) (- (<= (!= v4 -90) 1) 59))) (== (|| -83 (* v0 (min -53 (< (>= (/ 97 17) v0) 36)))) (|| 99 v3)))) (> -84 v4)))),0,1
3642,(% (== -73 (< (|| v0 v4) (! (&& (&& (> v0 (* v1 v3)) (>= (+ v4 v3) (* (! -11) (/ v1 (== (* v2 v3) (! v0)))))) (== (* (<= (/ 98 (!= 21 55)) (> v4 v2)) v4) (>= (< 40 v3) 29)))))) (% (- (&& (> (>= 77 v3) v4) 47) (< 42 (max -86 v3))) (max (/ (% -79 50) (! (+ -84 (>= v1 60)))) (* (< (/ (+ (|| -27 v4) (- v4 v2)) (max (|| -58 (> -64 v2)) 73)) (- (% -36 -9) (max v3 -56))) v3)))),0,1
3643,(! (! (!= (* (max -89 (<= (* -28 (|| -6 (+ v1 v4))) (< 72 (&& (== 6 -79) (>= v1 v2))))) (>= (<= (% -6 (>= (|| v2 10) -53)) (>= (&& (! (% (% 54 (<= -79 v0)) v3)) (* (/ v2 v2) (% (&& v1 48) (% (>= v3 v3) (!= -43 v4))))) (&& (|| (!= (max v4 v0) (== v0 21)) v0) (< (>= -10 v3) v2)))) (== -35 53))) (+ -84 (max (% v2 v2) (<= (> v4 -4) (min (% -97 (<= (== 48 -24) 15)) (max v2 (|| v3 v1))))))))),0,1
3644,(== (- (== (> v2 -12) (min v0 73)) (<= (> (max (- (<= (== v3 v3) 1) v3) v3) (min (- (|| (% (<= (+ (/ (max 42 98) v2) -66) (> (&& (<= -83 v2) -56) -34)) 11) (<= (<= v2 v1) (>= (* (== (<= -71 (> (&& v3 -27) -19)) (* 10 -80)) (max (>= 39 9) v2)) (>= (! 54) v4)))) v3) (|| 27 (* v2 v1)))) (% (! (% (- 61 -88) v2)) (* (== 32 (< v1 39)) v1)))) (! (- (<= (== (|| 64 v4) v1) v4) (< 22 62)))),0,1
3645,(+ (&& (- (! (&& (! (|| v3 -43)) -34)) (< (|| (> v0 -15) (max 87 (< (|| (- 47 -59) v0) (/ 38 32)))) (* 76 v0))) (< (- (>= v4 53) (- (&& (/ (<= v0 14) 15) v0) (&& (+ -33 -21) (! (+ v2 v2))))) 56)) (min (min (% v2 v3) (|| (== -56 -68) 0)) (!= 1 (! (> 38 (- 18 (|| (|| (|| (&& v1 (! (max (% 52 -79) v4))) (min (> v1 (>= v2 (== v2 76))) (! 32))) (- v4 v1)) (% v2 -51)))))))),0,1
3646,(|| (/ (== 73 -59) (+ (&& (== (> v2 (max (< -27 64) (max v3 (< (/ -39 78) -89)))) v1) (< v0 (+ -37 0))) (* -88 (!= (min (&& (<= v0 -57) v2) (/ 63 49)) 9)))) (>= (min (min -15 (<= (min v3 v0) -95)) v3) (min v0 (! (&& (> (== (min v2 v0) (+ v2 v2)) -83) (! (% (% v1 (! -32)) (<= (>= (> -95 14) (min (< (/ -40 (== v1 (+ (min v4 v4) -99))) (- (max v3 v0) 37)) (> -56 3))) (* (min -37 v4) v0))))))))),0,1
3647,(>= (min 95 (max v1 v3)) (|| (/ (&& (>= (>= v3 60) (+ (>= v1 -81) 39)) (/ v3 v4)) (% (>= v0 (- (< 11 (!= v3 v1)) (&& v3 (min (/ v0 (>= 62 -48)) 66)))) (|| (>= (max (* v1 -12) (* (== v1 35) -74)) (> v2 (min 6 (|| -10 -69)))) (== (/ v3 v4) (% v4 (! (/ v1 (!= -31 (&& (>= v2 -55) 16))))))))) (&& (+ (* v3 (min (!= v2 v3) v4)) v0) (< (< (/ -20 v3) (|| -91 (- v3 (max (min v3 v1) v3)))) (* 55 -4))))),0,1
3648,(<= (max (+ (&& (min v4 (<= v2 (* -54 -16))) (min (% (>= (min (< 51 v1) (> v1 (&& 5 -64))) -16) (>= 82 v0)) v2)) (/ v3 (! (+ (- (|| (/ v2 (> 43 -66)) (> v4 v1)) (* v1 (== 39 13))) -66)))) (+ (!= (|| 78 (* v2 v0)) (> v0 (max v3 (< v0 v1)))) (== (* 42 (>= v2 v3)) v4))) (<= v3 (< (! (== v2 79)) (|| (!= v4 v4) (&& (== (* -84 v2) (* (* (min (* (== (< -94 -36) -74) v0) -35) v1) 56)) 68))))),0,1
3649,(<= (!= (<= (+ -0 (! (&& v0 (&& v2 -65)))) (== (|| -86 v4) (&& v2 v2))) (min (== v3 v4) (% (% (&& (max (min v1 -17) (min -50 v4)) (< (<= v4 v2) (== -52 v1))) v0) 95))) (! (<= (! (/ -91 (+ (- (< (< 30 87) (/ (== 2 v1) 88)) (<= (> (== 9 v1) -19) (&& -84 v3))) (>= (+ (> 29 (+ v0 v3)) (&& (== (|| 77 -56) (>= -8 -13)) (!= (min v3 (< v4 v4)) (!= 47 (!= (< -83 -55) v3))))) v1)))) (|| v3 6)))),0,1
3650,(- (+ (|| (|| (<= (! (! (/ 31 v2))) (+ 44 (! (!= (/ (< 45 v0) -53) v2)))) (< (min (/ (== -36 (>= -66 (!= 45 -22))) (> -1 -44)) (|| (&& 34 v0) v3)) (> (min (>= (>= v2 (min v4 -25)) (* v4 82)) -80) (!= v2 13)))) (|| -92 (* v1 70))) (> (/ (< -83 (min -59 v1)) (<= -97 (!= 0 (> -32 -53)))) (min v1 (min (<= v4 61) (<= (== 52 v0) (* (/ v0 -39) -46)))))) (- (+ (/ v3 v4) v2) (- (== v1 v2) -58))),0,1
3651,(<= (% (< v2 27) (== v3 -7)) (max (>= (+ (<= (!= -95 (< (/ (! -42) 83) v1)) (>= (>= (<= (!= v0 (< -23 v3)) 46) (min (> (- -59 (< v3 v4)) (&& v4 v4)) v0)) (+ (min (% -26 -12) (!= -2 (!= (> v0 -93) (! (+ (> (>= -24 -44) 30) (! (> (max v1 v4) v4))))))) (|| (- (== 16 v3) -77) (|| v1 v3))))) (&& (&& (+ -51 16) v0) (% 57 (== (max -43 v0) v0)))) (! (% 71 (< 0 v0)))) (<= -49 (max 41 v3)))),0,1
